date,title,year,confidence,why,alternates
12-05,The Untouchables,1987,A,Prohibition is repealed on 5 December 1933 and Ness's war is over: 'I think I'll have a drink.',"Mozart dies, 5 December 1791 — Amadeus"
12-06,Gimme Shelter,1970,A,"Altamont Speedway, 6 December 1969 — the Maysles' cameras catch the stabbing during Under My Thumb, and Jagger watches the footage on screen.",Michael Collins — the Anglo-Irish Treaty signed 6 December 1921; St Nicholas Day
12-07,Tora! Tora! Tora!,1970,A,"7:48am, 7 December 1941 — told from both cockpits and both command rooms.",Pearl Harbor (2001); From Here to Eternity; Midway
12-08,Chapter 27,2007,A,"The three days Mark Chapman spent outside the Dakota, ending on the evening of 8 December 1980.",The Killing of John Lennon (2006); Nowhere Boy
12-09,A Charlie Brown Christmas,1965,C,"First broadcast on 9 December 1965, against everyone's advice, with a jazz score and a real Bible reading. Half of America watched.",Judi Dench's Cranford
12-10,A Beautiful Mind,2001,B,The Nobel Prizes are presented in Stockholm every 10 December — the ceremony the film ends on.,Human Rights Day; The Theory of Everything
12-11,W.E.,2011,B,Edward VIII broadcasts his abdication on 11 December 1936 — 'the woman I love'.,"Goodfellas — the Lufthansa heist at JFK, captioned 11 December 1978; The King's Speech"
12-12,Romanzo di una strage,2012,A,"The bomb in the Banca Nazionale dell'Agricoltura in Piazza Fontana, Milan, 12 December 1969 — the start of the Years of Lead.",Frank Sinatra born 12 December 1915
12-13,The Flowers of War,2011,A,Nanjing falls on 13 December 1937 and the massacre begins; the film hides its characters in a cathedral.,"City of Life and Death (2009); Saddam Hussein captured, 13 December 2003"
12-14,Amundsen,2019,A,"Amundsen's party plants the flag at the South Pole on 14 December 1911, thirty-four days ahead of Scott.",Scott of the Antarctic (1948); The Last Place on Earth
12-15,Gone with the Wind,1939,C,"Premiered at Loew's Grand in Atlanta on 15 December 1939, to a city that declared a public holiday and would not let Hattie McDaniel attend.","Walt Disney dies, 15 December 1966 — Saving Mr. Banks"
12-16,Battle of the Bulge,1965,A,The Ardennes offensive opens in fog on 16 December 1944.,"Johnny Tremain — the Boston Tea Party, 16 December 1773; Jane Austen born 16 December 1775"
12-17,Those Magnificent Men in Their Flying Machines,1965,C,"Twelve seconds and 120 feet at Kitty Hawk, 17 December 1903.",The Wright Brothers documentaries
12-18,The Nutcracker,1993,C,The Nutcracker premiered at the Mariinsky on 18 December 1892 and was thought a failure. It is now most ballet companies' entire December.,"The Thirteenth Amendment ratified, 18 December 1865"
12-19,Scrooge,1951,A,A Christmas Carol went on sale on 19 December 1843 and sold out by Christmas Eve. Alastair Sim is still the definitive Scrooge.,The Muppet Christmas Carol; A Christmas Carol (2009)
12-20,Dirty Harry,1971,C,"The Zodiac's first killings were on Lake Herman Road on 20 December 1968. Three years later he was Scorpio, and San Francisco had Callahan.","Zodiac (2007), which opens on that exact night"
12-21,Snow White and the Seven Dwarfs,1937,C,Disney's folly premiered on 21 December 1937 and invented the animated feature. Also the winter solstice — the longest night to be lost in a wood.,"Lockerbie, 21 December 1988"
12-22,Eyes Wide Shut,1999,C,"Christmas week in New York, lit entirely by fairy lights, in the darkest days of the year.","Dostoevsky's mock execution, 22 December 1849"
12-23,At Eternity's Gate,2018,B,"Van Gogh cuts off his ear in Arles on 23 December 1888, after Gauguin walks out.",Lust for Life (1956); Festivus
12-24,Die Hard,1988,A,"The Nakatomi Corporation Christmas party, Christmas Eve, Century City. Now I have a machine gun. Ho ho ho.",It's a Wonderful Life; The Muppet Christmas Carol; Eyes Wide Shut; Cast Away (the crash)
12-25,A Christmas Story,1983,A,"Christmas morning in Hohman, Indiana: the Red Ryder BB gun, the leg lamp, the Chinese turkey.","L.A. Confidential — Bloody Christmas, 25 December 1951; Rocky IV (the Moscow fight is on Christmas Day); White Christmas; Scrooge (1951)"
12-26,The Impossible,2012,A,The Boxing Day tsunami hits Khao Lak just after 7:58am on 26 December 2004.,The Crossing — Washington crosses the Delaware on the night of 25/26 December 1776
12-27,Bhutto,2010,A,Benazir Bhutto is killed leaving a rally in Rawalpindi on 27 December 2007.,"The Beagle sails with Darwin aboard, 27 December 1831"
12-28,Lumiere!,2016,A,"Cinema's own birthday: the Lumières' first paying public screening at the Salon Indien, 28 December 1895.",The Innocents (Holy Innocents' Day)
12-29,Bury My Heart at Wounded Knee,2007,A,The Seventh Cavalry opens fire at Wounded Knee Creek on 29 December 1890.,"Thomas Becket murdered in Canterbury Cathedral, 29 December 1170 — Becket (1964)"
12-30,Rasputin: The Mad Monk,1966,B,"Yusupov's cellar, the poisoned cakes, the river: Rasputin is killed on the night of 29/30 December 1916.","Nicholas and Alexandra (1971); the USSR founded, 30 December 1922"
12-31,When Harry Met Sally...,1989,A,Harry runs across Manhattan to a New Year's Eve party to get there before midnight.,200 Cigarettes; Boogie Nights (the 1979 party); The Poseidon Adventure; The Time Machine (31 December 1899); Trading Places
