date,title,year,kind,focus,why,alternates_or_rejected_pitch
12-02,Napoleon,2023,about,spine,"The coronation at Notre-Dame on 2 December 1804 — and Austerlitz, fought on the anniversary a year later. Both are in the film.",War and Peace (1966)
12-03,Bhopal: A Prayer for Rain,2014,about,spine,Forty tonnes of methyl isocyanate leave the Union Carbide plant on the night of 2/3 December 1984.,"The first human heart transplant, 3 December 1967"
12-04,Judas and the Black Messiah,2021,about,spine,"The pre-dawn raid on 2337 West Monroe Street, 4 December 1969, in which Fred Hampton is shot in his bed.",The Murder of Fred Hampton (1971)
12-05,,,open,,No film yet found that takes place on this date.,"The Untouchables — repeal is the closing line. Other claims: Mozart dies, 5 December 1791 — Amadeus"
12-06,Gimme Shelter,1970,about,spine,"Altamont Speedway, 6 December 1969 — the Maysles' cameras catch the stabbing during Under My Thumb, and Jagger watches the footage on screen.",Michael Collins — the Anglo-Irish Treaty signed 6 December 1921; St Nicholas Day
12-07,Tora! Tora! Tora!,1970,about,spine,"7:48am, 7 December 1941 — told from both cockpits and both command rooms.",Pearl Harbor (2001); From Here to Eternity; Midway
12-08,Chapter 27,2007,about,spine,"The three days Mark Chapman spent outside the Dakota, ending on the evening of 8 December 1980.",The Killing of John Lennon (2006); Nowhere Boy
12-09,,,open,,No film yet found that is set on this date.,"A Charlie Brown Christmas (1965) — First broadcast on 9 December 1965, against everyone's advice, with a jazz score and a real Bible reading. Half of America watched."
12-10,,,open,,No film yet found that is set on this date.,A Beautiful Mind (2001) — The Nobel Prizes are presented in Stockholm every 10 December — the ceremony the film ends on.
12-11,Psycho,1960,dated,day,"The first title card in the film: PHOENIX, ARIZONA. FRIDAY, DECEMBER THE ELEVENTH. TWO FORTY-THREE P.M.","Goodfellas — the Lufthansa heist, captioned 11 December 1978"
12-12,Romanzo di una strage,2012,about,spine,"The bomb in the Banca Nazionale dell'Agricoltura in Piazza Fontana, Milan, 12 December 1969 — the start of the Years of Lead.",Frank Sinatra born 12 December 1915
12-13,1941,1979,dated,day,"Spielberg's comedy of the Los Angeles panic, set on 13 December 1941 — six days after the news came in.",The Flowers of War (historical)
12-14,Amundsen,2019,about,spine,"Amundsen's party plants the flag at the South Pole on 14 December 1911, thirty-four days ahead of Scott.",Scott of the Antarctic (1948); The Last Place on Earth
12-15,,,open,,No film yet found that is set on this date.,"Gone with the Wind (1939) — Premiered at Loew's Grand in Atlanta on 15 December 1939, to a city that declared a public holiday and would not let Hattie McDaniel attend."
12-16,Battle of the Bulge,1965,about,spine,The Ardennes offensive opens in fog on 16 December 1944.,"Johnny Tremain — the Boston Tea Party, 16 December 1773; Jane Austen born 16 December 1775"
12-17,,,open,,No film yet found that is set on this date.,"Those Magnificent Men in Their Flying Machines (1965) — Twelve seconds and 120 feet at Kitty Hawk, 17 December 1903."
12-18,,,open,,No film yet found that is set on this date.,The Nutcracker (1993) — The Nutcracker premiered at the Mariinsky on 18 December 1892 and was thought a failure. It is now most ballet companies' entire December.
12-19,,,open,,No film yet found that is set on this date.,Scrooge (1951) — A Christmas Carol went on sale on 19 December 1843 and sold out by Christmas Eve. Alastair Sim is still the definitive Scrooge.
12-20,,,open,,No film yet found that is set on this date.,"Dirty Harry (1971) — The Zodiac's first killings were on Lake Herman Road on 20 December 1968. Three years later he was Scorpio, and San Francisco had Callahan."
12-21,,,open,,No film yet found that is set on this date.,Snow White and the Seven Dwarfs (1937) — Disney's folly premiered on 21 December 1937 and invented the animated feature. Also the winter solstice — the longest night to be lost in a wood.
12-22,,,open,,No film yet found that is set on this date.,"Eyes Wide Shut (1999) — Christmas week in New York, lit entirely by fairy lights, in the darkest days of the year."
12-23,At Eternity's Gate,2018,about,spine,"Van Gogh cuts off his ear in Arles on 23 December 1888, after Gauguin walks out.",Lust for Life (1956); Festivus
12-24,Die Hard,1988,holiday,day,"The Nakatomi Corporation Christmas party, Christmas Eve, Century City. Now I have a machine gun. Ho ho ho.",It's a Wonderful Life; The Muppet Christmas Carol; Eyes Wide Shut; Cast Away (the crash)
12-25,A Christmas Story,1983,holiday,day,"Christmas morning in Hohman, Indiana: the Red Ryder BB gun, the leg lamp, the Chinese turkey.","L.A. Confidential — Bloody Christmas, 25 December 1951; Rocky IV (the Moscow fight is on Christmas Day); White Christmas; Scrooge (1951)"
12-26,The Impossible,2012,about,spine,The Boxing Day tsunami hits Khao Lak just after 7:58am on 26 December 2004.,The Crossing — Washington crosses the Delaware on the night of 25/26 December 1776
12-27,Bhutto,2010,about,spine,Benazir Bhutto is killed leaving a rally in Rawalpindi on 27 December 2007.,"The Beagle sails with Darwin aboard, 27 December 1831"
12-28,,,open,,No film yet found that is set on this date.,"Lumiere! (2016) — Cinema's own birthday: the Lumières' first paying public screening at the Salon Indien, 28 December 1895."
12-29,Bury My Heart at Wounded Knee,2007,about,spine,The Seventh Cavalry opens fire at Wounded Knee Creek on 29 December 1890.,"Thomas Becket murdered in Canterbury Cathedral, 29 December 1170 — Becket (1964)"
12-30,Rasputin: The Mad Monk,1966,about,spine,"Yusupov's cellar, the poisoned cakes, the river: Rasputin is killed on the night of 29/30 December 1916.","Nicholas and Alexandra (1971); the USSR founded, 30 December 1922"
12-31,When Harry Met Sally...,1989,holiday,day,Harry runs across Manhattan to a New Year's Eve party to get there before midnight.,200 Cigarettes; Boogie Nights (the 1979 party); The Poseidon Adventure; The Time Machine (31 December 1899); Trading Places
